id,prediction,CHOICE
0,0,0
1,,1
2,,1
3,,2
4,,0
5,,2
6,,1
7,,1
8,,1
9,,0
10,,1
11,,1
12,,1
13,,1
14,,0
15,,1
16,,1
17,,1
18,,1
19,,1
20,,0
21,,0
22,,1
23,,1
24,,1
25,,0
26,,2
27,,2
28,,1
29,,1
30,,0
31,,1
32,,1
33,,1
34,,1
35,,1
36,,0
37,,1
38,,1
39,,1
40,,1
41,,0
42,,1
43,,0
44,,1
45,,2
46,,1
47,,0
48,,1
49,,0
50,,0
51,,1
52,,1
53,,1
54,,1
55,,1
56,,1
57,,1
58,,1
59,,1
60,,2
61,,1
62,,1
63,,1
64,,0
65,,0
66,,2
67,,0
68,,1
69,,1
70,,1
71,,1
72,,0
73,,2
74,,2
75,,1
76,,1
77,,1
78,,1
79,,1
80,,1
81,,0
82,,1
83,,0
84,,0
85,,1
86,,1
87,,1
88,,0
89,,1
90,,2
91,,0
92,,1
93,,1
94,,2
95,,0
96,,1
97,,0
98,,0
99,,0
100,,1
101,,0
102,,0
103,,0
104,,0
105,,1
106,,1
107,,1
108,,2
109,,1
110,,1
111,,0
112,,1
113,,0
114,,1
115,,0
116,,1
117,,1
118,,0
119,,1
120,,1
121,,1
122,,1
123,,1
124,,1
125,,1
126,,1
127,,0
128,,1
129,,1
130,,1
131,,1
132,,1
133,,1
134,,0
135,,1
136,,1
137,,1
138,,0
139,,1
140,,1
141,,0
142,,1
143,,0
144,,0
145,,0
146,,1
147,,1
148,,1
149,,0
150,,1
151,,1
152,,2
153,,1
154,,1
155,,1
156,,0
157,,0
158,,0
159,,1
160,,1
161,,0
162,,1
163,,1
164,,1
165,,1
166,,0
167,,1
168,,1
169,,1
170,,1
171,,1
172,,1
173,,1
174,,1
175,,1
176,,1
177,,1
178,,2
179,,1
180,,1
181,,1
182,,0
183,,1
184,,1
185,,0
186,,1
187,,1
188,,1
189,,1
190,,1
191,,1
192,,0
193,,0
194,,1
195,,1
196,,1
197,,1
198,,1
199,,0
200,,1
201,,0
202,,1
203,,1
204,,1
205,,1
206,,1
207,,1
208,,0
209,,1
210,,1
211,,1
212,,0
213,,1
214,,0
215,,0
216,,2
217,,1
218,,1
219,,1
220,,1
221,,1
222,,0
223,,1
224,,1
225,,1
226,,1
227,,1
228,,1
229,,1
230,,2
231,,1
232,,1
233,,1
234,,0
235,,0
236,,1
237,,0
238,,1
239,,0
240,,1
241,,1
242,,0
243,,0
244,,0
245,,1
246,,1
247,,0
248,,0
249,,1
250,,1
251,,1
252,,0
253,,1
254,,1
255,,0
256,,1
257,,1
258,,1
259,,1
260,,0
261,,1
262,,1
263,,1
264,,0
265,,1
266,,1
267,,1
268,,2
269,,0
270,,1
271,,1
272,,0
273,,1
274,,1
275,,1
276,,1
277,,1
278,,2
279,,1
280,,1
281,,1
282,,0
283,,1
284,,1
285,,1
286,,2
287,,1
288,,1
289,,1
290,,1
291,,0
292,,1
293,,0
294,,0
295,,1
296,,1
297,,0
298,,1
299,,1
300,,0
301,,1
302,,1
303,,1
304,,1
305,,0
306,,1
307,,1
308,,1
309,,1
310,,1
311,,1
312,,0
313,,0
314,,1
315,,2
316,,1
317,,0
318,,1
319,,1
320,,0
321,,1
322,,1
323,,1
324,,1
325,,1
326,,1
327,,0
328,,1
329,,1
330,,1
331,,1
332,,2
333,,0
334,,1
335,,1
336,,0
337,,1
338,,1
339,,0
340,,0
341,,0
342,,0
343,,1
344,,0
345,,0
346,,1
347,,0
348,,1
349,,1
350,,0
351,,0
352,,0
353,,1
354,,1
355,,1
356,,2
357,,1
358,,1
359,,1
360,,0
361,,1
362,,1
363,,1
364,,0
365,,1
366,,1
367,,1
368,,1
369,,0
370,,1
371,,1
372,,1
373,,1
374,,0
375,,1
376,,0
377,,0
378,,0
379,,0
380,,1
381,,0
382,,1
383,,1
384,,1
385,,1
386,,2
387,,0
388,,0
389,,0
390,,0
391,,1
392,,2
393,,0
394,,2
395,,2
396,,1
397,,1
398,,0
399,,1
400,,1
401,,1
402,,0
403,,1
404,,1
405,,1
406,,1
407,,1
408,,1
409,,1
410,,1
411,,1
412,,1
413,,1
414,,1
415,,1
416,,1
417,,0
418,,1
419,,1
420,,0
421,,0
422,,1
423,,0
424,,0
425,,1
426,,1
427,,0
428,,1
429,,2
430,,1
431,,1
432,,1
433,,1
434,,0
435,,0
436,,1
437,,1
438,,1
439,,1
440,,1
441,,1
442,,1
443,,1
444,,0
445,,0
446,,1
447,,1
448,,2
449,,1
450,,1
451,,1
452,,1
453,,1
454,,1
455,,1
456,,1
